title,text 
Não entregam e não posicionam sobre entrega ,A previsão de entrega era 21/10. Até agora só me enrolam falando que está com a transportadora. Mas não me passam nenhuma posição de prazo pra entregar.
pontos azul creditados errados,fiz  3 pedidos na magalu no qual era pra ganhar 8 pontos por real no qual cada pedido so caiu 5.800 entrei em contato com a azul eles disseram que e a magalu que envia as informações de pontos para azul . numero dos pedidos sao 1172070372140538     1172070372140344    1172070372140256
Problema no cadastro de entrega da loja magazine,"Boa Tarde Tudo bem ?primeiramente não e uma reclamação e mais uma forma de ter resposta mais rápido pro meu problema Mandando mensagem mais pra ver se tenho um retorno RápidoAtualmente sou Parceiro Magalu Razão Social : SERGIO MIRANDA DOS SANTOS 39896025860eu havia feito o cadastro pra entregar na loja  (Av. Bosque da Saúde, 138 - Vila da Saúde, São Paulo - SP, 04142-090) agencia magalusó que me mandaram um email pra entregar em outra cidade do meu endereço mesmo sem eu pedir, simplesmente chegou o email informando da alteração, antes entregava nos correios e fui mudar pra loja perto que e essa que menciono acima.So que abrir o Ticket dia 27/10, e ate o momento não tive um retornoTive que desativar meus produtos pra não correr o risco de sair venda e me prejudicar em questão a reputaçãoO seu ticket 5255136O seu ticket 5218522O seu ticket 5207957O seu ticket 5257115abri todas essas chamadas e sem respostaA Plataforma e muito boa e nao tenho o que reclamar, a mais pra agilidade mesmo na alteração pois estou perdendo venda e eu estava indo tão bem"
Reembolso,"No dia 27/10/22 realizei o cancelamento do meu pedido nr. 1181470379030739 no site da magazine luiza, o pagamento foi realizado via PIX, e conforme o próprio site e email recebido me dá o prazo de ATÉ 2 dias úteis para o meu reembolso, hoje já é dia 01/11/22 e ainda não recebi nenhum posicionamento do meu reembolso.Entrei em contato com o SAC da Magazine Luiza e me foi informado que AINDA NÃO FOI FEITO O CANCELAMENTO, conforme protocolo de atendimento 62434445."
o produto não funciona corretamente,"o produto não funciona corretamente, a parte inferior da geladeira não resfria. não consigo concluir a solicitação de troca no site."
Móvel recebido totalmente havariado,"Boa tardeComprei 2 criados mudo no site do Magazine Luiza ""Aplicativo ""..enfimParceiro Bp loja onlineSimplesmente recebi no dia de ontem 31/10/2022,o zelador recebeu e automaticamente logo me entregou já que eu me encontrava no local.Simplesmente entrei em contato com um montador para o mesmo vim montar tudo direitinho no dia 1/11/2022 logo nas primeiras horas da manhã..tá aí a surpresa paguei 120,00 para o montador realizar o trabalho dele,diga-se de passagem muito bom por sinal porém o móvel ambos chegaram totalmente havariado todos 2..Estou tão chateada e tão arrependida dessa compra,porquê você comprar algo e chegar havariado certo,pra terminar de completar..você entra em contato com o parceiro pelo aplicativo Magalu e simplesmente a resposta foi até rápida..""Que sente muito do produto não ter me agradado ""outra mentira ,sentem nada eles deveriam ter vergonha de colocar uma porcaria dessas para venda móvel de papel,a qualidade é a mesma comparado com um papel ,que os produtos passam por um processo de avaliação antes da expedição..isso é uma mentira deslavada..""eles iam desembalar para checar?mentira..E como solução deram deu enviar as fotos por E-mail das peças havariadas para eles analisarem..Então assim ouvir muito inclusive do meu marido hoje de manhã após a montagem dessas 2 porcarias..desculpe o desabafo e se estou sendo mal educada aí..mais é a realidade..o Magalu têm que ser mais criteriosos, porquê sinceramente, se as coisas continuarem assim,vou deixar de ser cliente..Não por conta do Magazine Luiza, pois sei da sua seriedade..mais por conta desses parceiros aí, e o que eles na verdade oferecem..vendem gato por lebre,..dentre muitas e muitas outras situações..enfimSolicito uma resolução rápida e imediata, pois não vou ficar com 2 porcarias, eu não posso chamar isso de móvel e nem criado mudo..1 peça havariada,blz você até se compadece..mais praticamente os 2 móveis quase todo..peraí e ainda me vêm com uma resposta atravessada de que os produtos deles expedidos passam por um processo de checagem no caso..quer dizer o quê, foi eu a danificar ou o montador?É isso?só deixar bem claro aqui,o código de defesa do consumidor  pequenas causas,tá aí pra todos tá..à única coisa que presta desse móvel são os pés..mais nada absolutamente nada..E simplesmente a raiva tomou conta de mim..respeito é bom e eu gosto..que fique bem claro!"
Pedido devolvido mas sem reebolso,"Fiz o pedido de um celular, porém decidi devolver no prazo da lei do consumidor. Item sem uso e com todos os acessórios originais e lacrados.Fiz contato com o chat da empresa e no primeiro atendimento foi dito que o valor seria devolvido dia 01/11/22 e nada. Entrei em contato novamente hj dia 01 e me passaram a nova data 07/11/22 sem justificativa alguma. Importante, paguei à vista no PIX.PEDIDO 1177170375880378protocolo 62031048 - 01/11protocolo 62433656 - 07/11Passo a passoAguardando postagem nos correios16/10/2022 às 22:49Solicitação de cancelamento recebida16/10/2022 às 22:49Entregue para transportadora19/10/2022 às 09:31Objeto postado nos correios19/10/2022 às 10:54Transferência entre transportadoras20/10/2022 às 09:14Pedido em rota de devolução24/10/2022 às 07:41Pedido devolvido com sucesso!24/10/2022 às 15:02"
Televisão  50,"Recebi a tv , emite som mas não tem imagem, tentei resolver  ,diz que tenho que procurar a o fabricante , que  junto a loja só com 7 dias , minha cidade autorizada so 300km , tento todos os dias uma solução da magazine luiza e a resposta sempre a mesma "
"Comprei, paguei e não recebi. Magalu se nega a resolver o problema. Se uma compra feita  no aplicativo deles. Falta de respeito com o consumidor",Comprei um celular de parceiro Magalu. Fiz o pagamento por pix. Enviei o comprovante pelo formulário Gerado no aplicativo. Apareceu a mensagem de compra efetuada com sucesso. Prazo de entrega 3 dias úteis. Agora quando vou consultar para ver o status nem reconhecem que fiz pedido pelo aplicativo. Não sei se vou ou não receber o produto que comprei. . absurdo isso. Magalu tem que se responsabilizar pelos parceiros que cadastra em sua plataforma.Compra feita em uma loja MEIMARIANA APARECIDA VIEIRA
"Comprei uma TV, estragou e a loja não  informa como acionar a garantia.","A TV do nada deu defeito,ligo várias  vzs pedindo informações  sobre a garantia ,passam o800 ,número  não existe,vou a loja a mesma orientação, ligar 0800,não  tem assistência  técnica  na cidade segu da a loja, descobri um seguro  que não sabia ter contratado,enfim,qro saber se tenho direito a reclamar para o possível  conserto da TV...só  enrolação  pelo telefone sem resolução  nenhuma ...na hora d comprar tudo rápido  e qdo necessita assistência  nem dão  caso pro cliente.."
"Comprei uma TV, estragou e a loja não  informa como acionar a garantia.","A TV do nada deu defeito,ligo várias  vzs pedindo informações  sobre a garantia ,passam o800 ,número  não existe,vou a loja a mesma orientação, ligar 0800,não  tem assistência  técnica  na cidade segu da a loja, descobri um seguro  que não sabia ter contratado,enfim,qro saber se tenho direito a reclamar para o possível  conserto da TV...só  enrolação  pelo telefone sem resolução  nenhuma ...na hora d comprar tudo rápido  e qdo necessita assistência  nem dão  caso pro cliente.."
Cadastro inativo,"Tentei logar na minha conta da Magalu e não consegui. Quando tentei pelo site foi apresentada a seguinte mensagem: ""Seu cadastro está inativo. Fale com a gente pelo 0800 310 0002 que a gente te ajuda!""Tentei contato no 0800 informado mas não consegui atendimento.Poderiam me ajudar?"
IPHONE SEM CARREGADOR,MEU IPHONE SE 2 GERAÇÃO VEIO SEM O CARREGADOR E FONE DE OUVIDO
Não recebi o produto ,"Minha mercadoria consta entregue, com documento incluso e assinado meu nome. Porém, não foi entregue a mim, o documento informado não é o meu, e a assinatura não é a minha!! Além de não estar na data e horário informado no recebimento."
Cancelamento ,"Por motivo de atraso resolvi cancelar um produto falaram que o dinheiro voltaria pra conta em que fiz o pix no mesmo dia ,mas agora a conta que é o magalu pay está indisponível,  parece até piada Resolvam logo o problema e nunca mais comprarei nada nesse App.Compra feita no App do meu marido pagamento feito no pix."
Entrega atrasada / Mudei de endereço,"Comprei o fogão naquela data pois informaram previsão de entrega para 26/out. Eu estava com mudança de endereço prevista para dia 31/out, logo, daria tempo de receber o produto no endereço antigo e trazê-lo junto a mudança. Porém, já me mudei (o endereço é próximo do anterior) e até agora nada. Estou precisando do produto o quanto antes e até agora nenhuma informação de rastreio ou previsão de quando chegará."
Produto com defeito,"Hoje chegou os produtos que comprei na loja parceira da Magazine Luiza, estava bem empolgado mas assim que peguei o pacote fiquei desanimado logo de cara, primeiro que o pacote veio violado, e segundo que a garrafa veio rachada, veio com uma rachadura e sendo assim não vou conseguir usar um dos principais elementos pra poder malhar, que é a famosa squeeze, to bem chateado com a situação e me sentindo [Editado pelo Reclame Aqui], um pote veio amassado, o pacote violado, a garrafa rachada."
Preço diferente do anúncio ,"Fui adquirir uma máscara que estava na promoção e ao adicionar no carrinho o preço mudou, mas quando eu clico no produto o preço continua o mesmo, que propaganda enganosa é essa?"
Conta bloqueada indevidamente,"Prezados, bom dia.Não estou conseguindo acessar minha conta pelo APP. No aplicativo aparece que há um erro inesperado. Segue em anexo o print com o erro que aparece.Liguei hoje para a central de atendimento e fui informado que minha conta foi bloqueada por tempo indeterminado pelo ""banco de segurança"" de vocês, e nada poderia ser feito. Isso é um absurdo, além de arbitrário, sou cliente ouro, tenho o cartão de vocês, sou cliente há anos, tenho + de 50 mil reais de compras efetivadas e pagas, e sou tratado dessa forma? Já limpei dados, tentei acessar com outro celular e simplesmente não entrar. Meu e-mail de cadastro com vocês é: renan.451@hotmail.comFavor verficar, com urgência."
Pedido não entregue ,"Comprei uma camisa da seleção que vinha mais um de brinde a mais de um mês e até a data de hoje não chegou Me mandaram código de rastreamento que não dá pra rastrear nada, telefone que não tem como entrar em contato e e-mail que envio mensagens e não sou respondida Olá, FABIANE CASTRO!O pedido #27714347 foi postado e seu código de rastreio éSY15033140387Para suporte relacionado ao seu pedido, entre em contato com o vendedor:Empresa: MAGAZINE ECOM CNPJ: 43.214.222/0001-10E-mail: magazinedigitalsac@gmail.comTelefone: (31) 99447-0735 Aguardando contato da empresa desde já agradeço "
Peça enviada errada,"Comprei um Rack e painel para TV 55 pol trevalla antenas com mesa de centro, o pedido foi entregue no dia 21 de julho, o pedido foi entregue com uma peça quebrada, fiz todo o procedimento demorado de vocês, e solicitei a troca da peça, que demorou quase dois meses para ser entregue, e quando foi entregue veio na cor errada, o rack é preto e a peça veio marrom.  Gente já faz mais de 3 meses e o meu problema não foi resolvido, eu sei que é loja parceira, mas está vinculada ao nome da empresa de vocês, resolvam o meu problema com URGÊNCIA, porque não quero esperar mas 2 meses pra receber uma peça de um produto que deveria ser entregue de forma correta. Melhorem o acesso do cliente com o parceiro, porque é péssimo, quando me atenderam me mandaram enviar foto de um fogão, sendo que me i produto é outro. Aguardo retorno o mais breve possível, pois a compra foi um presente e me causou todo esse transtorno, e para a pessoa presentiada que está a quase 4 meses com um presente quebrado."
