ENTREGA DO PRODUTO,Comprei um produto pela americana desde o dia 26 de outubro de 2022 e até agora não foi entregue pela transportadora direct
Entrega atrasada ,Bom dia! Fiz a compra de um jogo no dia 09/10 com entrega para o dia 10/10 porem ele nao entregaram na data do dia 10 entrei em contato porem ele so alegam que esta em transito.No dia 11 entraram em contato avisando que o caminhao estava carregado que poderia ser entregue entre dia 12 ou ate 2 dias uteis porem que tem o feriado na frente! Resumindo nao tem um previsao de entrega para um pedido que era para o dia 10.Pedido: 02-984375118.E uma tremenda falta de respeito. Se voce compra algo com prazo de entrega e por que vc se programou para isto. 
Black [Editado pelo Reclame Aqui]?,"Nas redes sociais apareceu uma propaganda de um sofá de 5 lugares por 389,00 conforme print em anexo, mas quando a gente clica que abre a página no App o mesmo produto está custando 999,00 conforme print em anexo também. "
Alteração de E-mail e Senha Pessoa Jurídica,"Olá,Não consigo alterar o e-mail de cadastro e senha da nossa empresa.Já tentamos contato por e-mail mais de 72 horas sem retorno, e contato telefônico tratativas zero.Aguardamos urgentemente um retorno, a tempos estamos nesta luta."
Compra atrasada pré-venda americanas.com,"Comprei em 01/08/2022 (mais de 3 meses atrás) a pré-venda do jogo God of War Ragnarok (Pedido: 02-964687637), esperava por ser uma pré-venda a empresa enviaria no dia do lançamento (09/11), já estamos no dia 11 e nada de enviarem, no site o status está ""Aguardando Estoque"". Como que a empresa não provisiona o estoque pensando em pré-venda? Estamos há meses aguardando o lançamento para que NO DIA tenhamos em mãos o jogo.Aguardo solução imediata."
Atraso no envio do produto e não tive nenhuma satisfação do que aconteceu,"Fiz a compra de um produto em 06/11/2022 com previsão de entrega para 11/11/2022 com pedido de n 02-983910335, a nota fiscal foi gerada em 07/11 e desde então o produto segue parado, não foi enviado e não consegui um retorno sobre o porque deste atraso. Entrei em contato em 09/11 com a central, que disse que realmente houve um atraso e até 10/11 iam entrar em contato para me dar uma solução do problema, iniciaram um atendimento via whatsapp no dia 10/11, mas a atendente não responde mais e eu não consigo contato com o número que ela deixou. Eu sempre compro pela Americanas e é a primeira vez que estou tendo esse transtorno e sem solução até o presente momento, pois o produto permanece parado. Não foi entregue a transportadora e não tive nenhuma satisfação do que esta acontecendo. Um grande transtorno."
Microondas Avariado,"Realizei a compra pelo site da americanas dia 16/10, eles falam para acompanhar tudo pelo site e dia  21/10 ele chegou porém avariado, logo que abrimos percebemos que estava torto demais, ou seja, sem chances de ficarmos com ele. Entrei em contato com a Americanas e eles disseram que o microondas ainda não havja sido entregue e confirmei que sim, inclusive chegou AVARIADO.Pois bem que a moça abriu um chamado para realizarem a coleta e a troca, recebi mais mensagens da Americanas informando que a coleta seria realizada até o dia 08/11, hoje já é dia 11/11 e o microondas ainda não foi coletado e no site diz que o produto JÁ FOI coletado, mas não foi! Eu já mandei mais mensagens falando sobre isso e não fui mais respondida pelo atendimento. Eles só geram protocolos e finalizam o atendimento. Eu quero um microondas novo! Preciso urgente, daqui 5 dias fará um mês que fiz essa compra e eles não resolvem! Americanas Online NUNCA MAIS! "
Empresa engana o cliente com prazo de entrega,"Está empresa juntamente com a directlog tem um histórico de atraso absurdo no prazo de entrega.São totalmente ineficazes, a única experiência que levam aos seus clientes é perplexidade na incompetência logística. Número do pedido 02-983514970. Este pedido já era para ser entregue e conforme informação passada por telefone chegaria hoje. Mentira , só agora houve movimentação e o produto esta em benivides, Pará. chegará à Pacaratu- MG.? Dúvido!.E por gentileza, não se lamentem.."" Lamentamos o ocorrido"" . Se quiser tirar uma onda até podem vir com tal resposta ( coisa que eu já espero)Quando o produto chegar , sei lá quando, acho que terá que volta.E toda a sua lógica pra nada.Menos um cliente . Nunca, nunca mais .. Meus caros o prazo de entrega e uns que determinam onde compraremos , levando em consideração A Americana enganam os consumidores. Informam que irão entregar em tal data , o consumidor compra ..e depois espera e acaba conhecendo a realidade da empresa."
entrega não atualiza onde esta minha encomenda,"meu pedido nunca foi entregue, comprei no site da americanas.com pedido 02-978263933 remessa 20220019962513"
Empresa engana o cliente com prazo de entrega,"Está empresa juntamente com a directlog tem um histórico de atraso absurdo no prazo de entrega.São totalmente ineficazes, a única experiência que levam aos seus clientes é perplexidade na incompetência logística. Número do pedido 02-983514970. Este pedido já era para ser entregue e conforme informação passada por telefone chegaria hoje. Mentira , só agora houve movimentação e o produto esta em benivides, Pará. chegará à Pacaratu- MG.? Dúvido!.E por gentileza, não se lamentem.."" Lamentamos o ocorrido"" . Se quiser tirar uma onda até podem vir com tal resposta ( coisa que eu já espero)Quando o produto chegar , sei lá quando, acho que terá que volta.E toda a sua lógica pra nada.Menos um cliente . Nunca, nunca mais .. Meus caros o prazo de entrega e uns que determinam onde compraremos , levando em consideração A Americana enganam os consumidores. Informam que irão entregar em tal data , o consumidor compra ..e depois espera e acaba conhecendo a realidade da empresa."
entrega não atualiza onde esta minha encomenda,"meu pedido nunca foi entregue, comprei no site da americanas.com pedido 02-978263933 remessa 20220019962513"
Prazo de entrega divergente após a compra,"Bom dia. Trabalho com projetos de arquitetura e estou com um prazo para entregar um trabalho para o dia 18/11.Então, precisando de um monitor adequado para o trabalho, uma vez que o meu queimou, busquei em vários sites o modelo desejado.Optei por comprar na americanas pois o prazo de entrega era o mais curto dentre todas as lojas.Acontece que após o pagamento, que prazo de entrega que era para o dia 16 acabou indo para o dia 18.Não bastasse, o pedido que foi recebido dia 07/11 até hoje não entrou em transporte.Gostaria de uma satisfação das razões da diferença no prazo, vez que esse foi o único motivo de ter optado por comprar neste site.Dois dias não é muita coisa, ocorre que é uma questão que envolve cumprimento de prazos de contrato.De toda forma agradeço o atendimento e seguem imagens.Pedido n 02-983989028"
Comprei o produto e não recebi,Fiz uma compra de 2 jogo de panelas e até agora não recebi fiz o pagamento pela ame e a ame me devolveu o valor de um jogo de panelas estou aguardando sobre o outro jogo 
jogo errado,"Comprei o jogo God of War Ragnarok em pré venda no dia 02/08/2022 foi lançado 09/11/2022 recebi meu jogo no dia 09/11/2022, fiquei muito feliz  porem quando abri o pacote me deparo com a versão de playstation4 comprei a versão playstation 5, gostaria muito de fazer essa troca da forma mais rapida possivel pois minha experiencia de day one ja foi comprometida pela internet e seus spoilers, me disponibilizo a trocar em loja fizica se for possivel :/"
Falta de respeito com o consumidor.  ,"comprei na pré venda pelo site da americanas o jogo good of war Ragnarok . A pré venda tinha entrega prevista para o dia 14/11, até aí tudo bem, mas, quando foi no dia 9 de novembro, várias pessoas estavam comprando no site e retirando na loja e para o [Editado pelo Reclame Aqui] aqui, que fez a pré compra com 3 meses de antecedência, o produto não chegou.  Pior que isso, foi entrar em contato agora pelo tele atendimento da Americanas e me informarem que a entrega está atrasada, ou seja, a galera que deixou para comprar em cima da hora já está jogando e os palhaços que reservaram estão sem data para entrega. Muita falta de respeito com o consumidor. "
Não consigo acessar minha compra ,Ola bom dia . Eu comprei um tanquinho paguei com pix não me mandaram nota e nem comprovante de pagamento. Não consigo falar com responsável e nem tenho acesso a minha compra o número do pedido que mim foi passado não existe. preciso de ajuda urgente 
Cancelamento de compra,Bom dia ontem no dia 10/11/2022 fiz uma compra de um eletrodomésticos pelo cartão de crédito e a compra foi aprovada até aí tudo bem hoje pela manhã do 11/11/2022 minha compra foi cancelada.
Comprar na Americanas ,"Comprei uma chapinha na Americanas,paguei com pix, e não recebi nenhuma confirmação. Fui no site averiguar meu pedido, e consta que não tem pedido.Só comprei na Americanas pq precisava para hoje,  é  inadimissivel o que essa emprea tá fazendo.Esse é a segunda vez que esse mesmo problema acontece comigo.A loja já recebeu o dinheiro."
Produto não foi entregue consta que foi. ,"O ventilador não foi entregue eles disseram que foi. Há mais de um mês tento resolver e não consigo. Me enviaram resposta no reclame aqui dizendo que iriam entrar em contato com a transportadora e dariam resposta por duas vezes e nada. Entrei em contato com o Banco do Brasil para contestar a compra e solicitar a devolução do pagamento já efetuado e a dificuldade é enorme. Não indico pra ninguém utilizar cartão ame banco do Brasil. A meu ver, a Americanas ou sua logística é incompetente ou são [Editado pelo Reclame Aqui] mesmo. Quero a devolução do meu pagamento com a mesma taxa de juros cobrada se eu tivesse feito empréstimo com a ame. Reciprocidade de tratamento. [Editado pelo Reclame Aqui]! Isto que são! A compra foi feita em 17 de outubro o pagamento do cartão em 10 de novembro e o que comprei nada! País de [Editado pelo Reclame Aqui] legalizados. Absurdo isto."
Produto não foi entregue consta que foi. ,"O ventilador não foi entregue eles disseram que foi. Há mais de um mês tento resolver e não consigo. Me enviaram resposta no reclame aqui dizendo que iriam entrar em contato com a transportadora e dariam resposta por duas vezes e nada. Entrei em contato com o Banco do Brasil para contestar a compra e solicitar a devolução do pagamento já efetuado e a dificuldade é enorme. Não indico pra ninguém utilizar cartão ame banco do Brasil. A meu ver, a Americanas ou sua logística é incompetente ou são [Editado pelo Reclame Aqui] mesmo. Quero a devolução do meu pagamento com a mesma taxa de juros cobrada se eu tivesse feito empréstimo com a ame. Reciprocidade de tratamento. [Editado pelo Reclame Aqui]! Isto que são! A compra foi feita em 17 de outubro o pagamento do cartão em 10 de novembro e o que comprei nada! País de [Editado pelo Reclame Aqui] legalizados. Absurdo isto."
Estorno valor pago,"Solicitei o cancelamento da minha compra 02-983978154, enviei o produto, o produto chegou no centro deles ontem e até agora não obtive meu estorno."
COMPREI NA AMERICANAS.COM E A TV CHEGOU FALTANDO O CONTROLE REMOTO.,"COMPREI A TV SAMSUNG NA AMERICANAS.COM NA DATA DO DIA 10/09/2022 NUMERO DO 02-971290749 E A MESMA CHEGOU SEM O CONTROLE REMOTO. JA TENTEI CONTATO COM A SAMSUNG E A MESMA DIZ QUE É RESPONSABILIDADE DA AMERICANAS.COM, E UMA FICA JOGANDO A RESPONSABILIDADE PARA A OUTRA. NF DA COMPRA EM ANEXO. "
Promoção que não aparece no site nem no app,"Apareceu uma publicidade pra mim da Americanas onde diz  que o iPhone 11 Pro no valor de 2.320, mas não achei essa promoção nem no site e nem no aplicativo da Americanas. "
"Quero cancelar um pedido, o mesmo encontra-se a 3 dias parado.","Quero fazer cancelamento de um pedido n 02-984244022, pois o prazo de entrega além de ser alto, o mesmo com 3 dias uteis nem sinal de rastreio de produto. "
"pedido nunca foi entregue, atrasado","meu pedido esta atrasado a dias, e não tem atualização na entrega estou insatisfeito com a americanas.com pedido numero 02-978263933"
